# id	category	category_zh	ar	label_en	label_zh	prefix
# Columns are TAB-separated. prefix is English art-direction injected before user content.
# Keep prefixes premium: agency-final, no toy/clipart look, no watermark, minimal fake text.
icon	brand	品牌识别	1:1	App icon	App图标	Ultra-premium App Store icon, rounded continuous-corner square, single clear metaphor, refined flat-vector with subtle glass specular and soft ambient occlusion, iOS/Android store-ready finish, crisp edges, centered, pure simple background, no text, no letters, no watermark, no fake UI chrome, design-agency final deliverable.
logo	brand	品牌识别	16:9	Logo / monogram	Logo标志	Premium brand logo / monogram board on pure white, geometric memorable mark, razor-sharp vector edges, ample negative space, Swiss identity-system discipline, subtle soft shadow only under the mark, no slogan unless user asks, no watermark, corporate identity final-art quality.
moodboard	brand	品牌识别	16:9	Brand mood board	品牌情绪板	High-end brand mood board collage: curated color chips, tactile material textures, abstract type bars, lifestyle photography fragments, design-agency presentation board, cohesive palette, balanced grid, no watermark.
mascot	brand	品牌识别	1:1	3D / brand mascot	吉祥物	Premium brand IP mascot, cute yet professional, soft studio multi-light, product-toy photography quality materials, single character centered, seamless clean background, no text, no watermark.
badge	brand	品牌识别	1:1	Badge / sticker set	徽章贴纸	Polished UI achievement badge or sticker set, precise flat design, clean shapes, crisp edges, white or transparent-look ground, premium product-asset style, no watermark.
avatar	brand	品牌识别	1:1	Professional avatar	职业头像	Premium professional avatar / team-directory portrait illustration, soft beauty-dish studio light, solid simple background, modern SaaS brand style, not a real celebrity likeness, no watermark.
flowchart	diagram	结构图示	16:9	Flowchart / process	流程图	World-class consulting process flowchart on pure white, left-to-right or top-down, elegant rounded nodes, precise thin arrows, optional micro icons, McKinsey/BCG slide clarity, muted navy-teal corporate palette, hairline grid optional, only short essential labels, no dense paragraphs, no watermark.
architecture	diagram	结构图示	16:9	System architecture	架构图	Cinematic isometric or layered technical architecture: clients, gateway, services, databases, queues, cloud boundary, glass-cube microservices, muted tech blues/grays, soft studio lighting, consulting-grade product illustration, no unreadable garble text, no watermark.
mindmap	diagram	结构图示	1:1	Mind map	思维导图	Executive-grade mind map on white, center hub with refined radiating branches, soft node colors, thin precise connectors, Swiss workshop clarity, generous margins, no dense fake text, no watermark.
diagram	diagram	结构图示	16:9	Technical diagram	技术示意图	Publication-ready technical schematic, clear visual hierarchy, icon-led blocks, professional documentation aesthetic, white or light grid, minimal short labels only, no watermark.
infographic	diagram	结构图示	16:9	Infographic	信息图	Publication-ready infographic, modular grid, strong hierarchy, icon headers, metric cards or steps, Stripe/Linear editorial polish, slate-teal corporate palette, white background, avoid dense fake paragraphs, no watermark.
dataviz	diagram	结构图示	16:9	Data viz art	数据可视化	High-end data visualization art: refined charts, ribbons, constellation metrics, modern analytics aesthetic, no private real data, no tiny unreadable axes text, no watermark.
ui	product	产品设计	16:9	UI dashboard mock	UI仪表盘	Ultra-premium SaaS dashboard UI mock, Linear/Stripe design language, polished light or dark mode, 8pt spacing, cards charts KPIs, soft shadows, subtle browser chrome optional, Figma-final quality, no real PII, no watermark.
wireframe	product	产品设计	9:16	Mobile wireframe	线框图	High-clarity low-fidelity mobile wireframe, precise gray boxes and lines, UX documentation style, multi-frame if useful, white background, professional product-design handoff look, no watermark.
empty-state	product	产品设计	1:1	Empty state	空状态插画	Premium SaaS empty-state illustration, refined flat art, generous whitespace for UI copy, modern product illustration system, soft professional colors, no watermark.
onboarding	product	产品设计	16:9	Onboarding hero	引导主视觉	Premium product onboarding hero, polished people or abstract UI metaphors, modern SaaS brand, bright professional lighting, room for headline, no real third-party logos, no watermark.
slide	marketing	市场内容	16:9	Slide / deck cover	PPT封面	Premium consulting title-slide background, deep navy geometric planes, subtle gold hairline accents, vast empty center for title overlay, McKinsey deck aesthetic, no body text, no watermark.
banner	marketing	市场内容	16:9	Ad / campaign banner	投放Banner	High-end digital campaign banner, bold composition, advertising-agency quality, high contrast, no brand wordmarks unless user provides, no watermark.
email-header	marketing	市场内容	16:9	Email header	邮件头图	Premium email newsletter header, wide cinematic hero, modern tech or lifestyle brand, generous title-safe area, no dense text, no watermark.
cover	marketing	市场内容	16:9	Article cover	文章封面	Cinematic editorial article cover, strong atmosphere, refined light trails or focal subject, large title-safe empty region, Stripe/Vercel-blog hero quality, minimal or no on-image text, no watermark.
poster	marketing	市场内容	9:16	Vertical poster	竖版海报	Premium vertical poster / story creative, strong focal subject, social-ready 9:16, high visual impact, minimal text areas, no watermark.
xhs	social	社交种草	3:4	Xiaohongshu / 小红书 card	小红书图卡	Ultra-premium Xiaohongshu knowledge card, magazine-grade hierarchy, refined title zone, clean steps or points with delicate icons, sophisticated palette (not childish clipart), design-agency social content quality, Chinese feed-friendly, avoid messy watermarks and dense fake paragraphs.
xhs-cover	social	社交种草	3:4	XHS cover	小红书封面	Xiaohongshu FEED COVER card (not product catalog photo): 3:4 social thumbnail designed to stop scrolling, bold graphic cover layout with large primary title zone (short Chinese title ok, max ~8 chars if any) plus optional subtitle band, strong visual hierarchy like a magazine cover or knowledge poster, high-contrast color blocks or refined lifestyle scene as BACKGROUND support only (not a white-studio e-commerce product shot), punchy composition for mobile feed, design-agency social creative, minimal clutter, no watermark, no long paragraphs.
wechat	social	社交种草	16:9	WeChat article visual	微信配图	Premium WeChat Official Account header/illustration, soft professional teal-blue editorial style, refined composition, high-end Chinese tech-media aesthetic, no dense fake text, no watermark.
product	photo	影像与插画	1:1	Product catalog photo	商品摄影	Luxury commercial product photography, seamless infinity or refined lifestyle surface, dual softbox studio lighting, micro surface detail, catalog/advertising quality, no text, no watermark.
photo	photo	影像与插画	1:1	General photo	通用摄影	Photorealistic intentional photograph, professional lighting and composition, high detail, no watermark.
landscape	photo	影像与插画	16:9	Landscape / hero	风光头图	Cinematic landscape or wide hero photo, strong atmosphere, National Geographic or film-still quality, no watermark.
illustration	photo	影像与插画	1:1	Illustration	通用插画	High-end publication illustration, coherent premium style, clean edges, editorial ready, no watermark.
storybook	photo	影像与插画	1:1	Storybook art	绘本插画	Premium children's storybook illustration, soft watercolor or gentle paint, refined narrative charm, no watermark.
food	photo	影像与插画	1:1	Food / lifestyle	美食生活	Appetizing commercial food or lifestyle photography, intentional light, shallow depth of field when appropriate, advertising quality, no watermark.
